hotel,des
"Weinbergsweg 1A, 10119 Berlin, 독일","Große Hamburger Str. 29-30, 10115 Berlin, 독일"
"15-21 Boulevard Romain Rolland, 75014 Paris, 프랑스","Grünberger Str. 75, 10245 Berlin, 독일"
"15-21 Boulevard Romain Rolland, 75014 Paris, 프랑스","18 Avenue de la Porte de Montrouge, 75014 Paris, 프랑스"
,"185 Rue Raymond Losserand, 75014 Paris, 프랑스"
,"72 Rue du Moulin Vert, 75014 Paris, 프랑스"
,"13 Rue Ernest Cresson, 75014 Paris, 프랑스"
,"12 Rue Ferrus, 75014 Paris, 프랑스"
